1,636230473191949353
1,636230473192119302
0,636230473192284424
0,636230473192449524
0,636230473192619829
0,636230473192784780
0,636230473192954880
0,636230473193120001
0,636230473193285303
0,636230473193455428
0,636230473193620353
0,636230473193790478
0,636230473193955775
0,636230473194120730
0,636230473194290902
0,636230473194455951
0,636230473194626072
0,636230473194791211
0,636230473194956491
0,636230473195126428
0,636230473195291550
0,636230473195456663
0,636230473195626882
0,636230473195792085
0,636230473195957019
0,636230473196127144
0,636230473196292253
0,636230473196462391
0,636230473196627495
0,636230473196792613
0,636230473196962734
0,636230473197127847
0,636230473197293157
0,636230473197463282
0,636230473197628395
0,636230473197798328
0,636230473197963458
0,636230473198128743
0,636230473198298684
0,636230473198463806
0,636230473198633922
0,636230473198799061
0,636230473198964174
0,636230473199134291
1,636230473199299584
1,636230473199464513
0,636230473199634630
0,636230473199799751
0,636230473199964963
0,636230473200135003
0,636230473200300111
0,636230473200470228
0,636230473200635354
0,636230473200800463
0,636230473200970648
0,636230473201135697
0,636230473201301003
0,636230473201470940
0,636230473201636070
0,636230473201806174
0,636230473201971308
0,636230473202136421
0,636230473202306530
0,636230473202471835
0,636230473202636773
0,636230473202806894
0,636230473202972212
0,636230473203142128
0,636230473203307258
0,636230473203472380
0,636230473203642480
0,636230473203807614
0,636230473203972719
0,636230473204142840
0,636230473204307957
0,636230473204478078
0,636230473204643217
0,636230473204808321
0,636230473204978592
0,636230473205143568
0,636230473205308682
0,636230473205478820
0,636230473205644087
0,636230473205814024
0,636230473205979146
0,636230473206144280
0,636230473206314401
0,636230473206479501
0,636230473206644623
0,636230473206814757
0,636230473206979857
0,636230473207149978
0,636230473207315297
0,636230473207480393
0,636230473207650518
0,636230473207815631
0,636230473207985572
1,636230473208150703
1,636230473208315807
0,636230473208485932
0,636230473208651058
0,636230473208816184
0,636230473208986502
0,636230473209151602
0,636230473209321522
0,636230473209486635
0,636230473209651757
0,636230473209821874
0,636230473209987008
0,636230473210152113
0,636230473210322230
0,636230473210487535
0,636230473210657472
0,636230473210822774
0,636230473210987724
0,636230473211157828
0,636230473211322946
0,636230473211488059
0,636230473211658372
0,636230473211823314
0,636230473211993422
0,636230473212158557
0,636230473212323845
0,636230473212493782
0,636230473212659011
0,636230473212824201
0,636230473212994138
0,636230473213159273
0,636230473213329372
0,636230473213494485
0,636230473213659808
0,636230473213829724
0,636230473213995034
0,636230473214160151
0,636230473214330097
0,636230473214495218
0,636230473214665322
0,636230473214830457
