81,636230434057062480
81,636230434057172366
81,636230434057277445
81,636230434057382537
81,636230434057492782
81,636230434057597668
81,636230434057702927
81,636230434057808006
81,636230434057913081
81,636230434058017971
81,636230434058123234
81,636230434058228125
81,636230434058333375
81,636230434058438270
81,636230434058548528
81,636230434058653440
81,636230434058758686
81,636230434058868576
81,636230434058973677
81,636230434059078734
81,636230434059188813
81,636230434059293879
81,636230434059399137
81,636230434059504233
81,636230434059609312
81,636230434059714178
81,636230434059819441
81,636230434059929510
81,636230434060039601
81,636230434060144663
81,636230434060249554
81,636230434060354633
81,636230434060459716
81,636230434060564778
81,636230434060670041
81,636230434060775112
81,636230434060885194
81,636230434060990098
81,636230434061100172
81,636230434061205242
81,636230434061305489
81,636230434061415392
81,636230434061525461
81,636230434061630724
81,636230434061735799
81,636230434061840686
81,636230434061945948
81,636230434062051023
81,636230434062155935
81,636230434062260984
81,636230434062371247
81,636230434062476137
81,636230434062581229
81,636230434062686287
81,636230434062791545
81,636230434062896624
81,636230434063001511
81,636230434063111786
81,636230434063216690
81,636230434063321927
81,636230434063426848
81,636230434063531892
81,636230434063636963
81,636230434063742243
81,636230434063847134
81,636230434063952379
83,636230434064057450
83,636230434064162336
83,636230434064267595
83,636230434064377489
83,636230434064482564
83,636230434064587823
83,636230434064697717
83,636230434064807800
83,636230434064913058
83,636230434065017949
83,636230434065123037
83,636230434065228120
83,636230434065333199
83,636230434065443252
83,636230434065548515
83,636230434065653418
83,636230434065758493
83,636230434065863734
83,636230434065968839
83,636230434066073713
83,636230434066178963
83,636230434066284033
83,636230434066389104
83,636230434066494183
83,636230434066599069
83,636230434066709165
83,636230434066814239
83,636230434066919297
83,636230434067024560
83,636230434067129639
83,636230434067239709
83,636230434067344788
83,636230434067449683
83,636230434067554941
83,636230434067659841
83,636230434067764907
83,636230434067870157
83,636230434067975069
83,636230434068080122
83,636230434068185385
83,636230434068290272
83,636230434068395535
83,636230434068500610
83,636230434068605680
83,636230434068715596
83,636230434068820649
83,636230434068925912
83,636230434069030798
83,636230434069135890
83,636230434069241136
83,636230434069351048
83,636230434069456101
83,636230434069561180
83,636230434069666255
83,636230434069771334
83,636230434069876588
83,636230434069981492
83,636230434070086780
83,636230434070191641
83,636230434070301719
83,636230434070406965
83,636230434070511856
83,636230434070622122
83,636230434070732192
83,636230434070837275
83,636230434070942342
83,636230434071047421
85,636230434071152500
85,636230434071262591
85,636230434071372660
85,636230434071482563
85,636230434071587801
85,636230434071692726
85,636230434071797954
85,636230434071903025
85,636230434072008099
85,636230434072113007
85,636230434072218065
85,636230434072323332
85,636230434072428227
85,636230434072533293
85,636230434072638548
85,636230434072748630
85,636230434072853705
85,636230434072958592
85,636230434073063854
85,636230434073168745
85,636230434073274004
85,636230434073379079
85,636230434073484021
85,636230434073594056
85,636230434073699157
85,636230434073804201
85,636230434073914275
85,636230434074019359
85,636230434074119627
85,636230434074224706
85,636230434074334754
85,636230434074439653
85,636230434074544737
85,636230434074649799
85,636230434074760056
85,636230434074865135
85,636230434074970026
85,636230434075075285
85,636230434075180188
85,636230434075285439
85,636230434075390325
85,636230434075495396
85,636230434075600475
85,636230434075705562
85,636230434075810812
85,636230434075915729
85,636230434076020778
85,636230434076125870
85,636230434076236106
85,636230434076341185
85,636230434076446290
85,636230434076556167
85,636230434076661413
85,636230434076766509
85,636230434076871404
85,636230434076971638
85,636230434077076704
85,636230434077181616
85,636230434077286853
85,636230434077391753
85,636230434077496823
85,636230434077606897
85,636230434077711985
85,636230434077817051
86,636230434077922305
86,636230434078027209
86,636230434078132292
86,636230434078242357
86,636230434078347436
86,636230434078452498
86,636230434078557573
86,636230434078662652
86,636230434078772739
86,636230434078882804
86,636230434078987879
86,636230434079093142
