78,636230473191949353
78,636230473192119302
78,636230473192284424
78,636230473192449524
78,636230473192619829
78,636230473192784780
78,636230473192954880
78,636230473193120001
78,636230473193285303
78,636230473193455428
78,636230473193620353
78,636230473193790478
78,636230473193955775
78,636230473194120730
78,636230473194290902
78,636230473194455951
78,636230473194626072
78,636230473194791211
78,636230473194956491
78,636230473195126428
78,636230473195291550
78,636230473195456663
78,636230473195626882
78,636230473195792085
78,636230473195957019
78,636230473196127144
78,636230473196292253
78,636230473196462391
78,636230473196627495
78,636230473196792613
78,636230473196962734
78,636230473197127847
78,636230473197293157
78,636230473197463282
78,636230473197628395
78,636230473197798328
78,636230473197963458
78,636230473198128743
78,636230473198298684
78,636230473198463806
78,636230473198633922
78,636230473198799061
78,636230473198964174
78,636230473199134291
78,636230473199299584
78,636230473199464513
78,636230473199634630
78,636230473199799751
78,636230473199964963
78,636230473200135003
78,636230473200300111
78,636230473200470228
78,636230473200635354
78,636230473200800463
78,636230473200970648
78,636230473201135697
78,636230473201301003
78,636230473201470940
78,636230473201636070
78,636230473201806174
78,636230473201971308
78,636230473202136421
78,636230473202306530
78,636230473202471835
78,636230473202636773
78,636230473202806894
78,636230473202972212
78,636230473203142128
78,636230473203307258
78,636230473203472380
78,636230473203642480
78,636230473203807614
78,636230473203972719
78,636230473204142840
78,636230473204307957
78,636230473204478078
78,636230473204643217
78,636230473204808321
78,636230473204978592
78,636230473205143568
78,636230473205308682
78,636230473205478820
78,636230473205644087
78,636230473205814024
78,636230473205979146
78,636230473206144280
78,636230473206314401
78,636230473206479501
78,636230473206644623
78,636230473206814757
78,636230473206979857
78,636230473207149978
78,636230473207315297
78,636230473207480393
78,636230473207650518
78,636230473207815631
78,636230473207985572
78,636230473208150703
78,636230473208315807
78,636230473208485932
78,636230473208651058
78,636230473208816184
78,636230473208986502
78,636230473209151602
78,636230473209321522
78,636230473209486635
78,636230473209651757
78,636230473209821874
78,636230473209987008
78,636230473210152113
78,636230473210322230
78,636230473210487535
78,636230473210657472
78,636230473210822774
78,636230473210987724
78,636230473211157828
78,636230473211322946
78,636230473211488059
78,636230473211658372
78,636230473211823314
78,636230473211993422
78,636230473212158557
78,636230473212323845
78,636230473212493782
78,636230473212659011
78,636230473212824201
78,636230473212994138
78,636230473213159273
78,636230473213329372
78,636230473213494485
78,636230473213659808
78,636230473213829724
78,636230473213995034
78,636230473214160151
78,636230473214330097
78,636230473214495218
78,636230473214665322
78,636230473214830457
78,636230473214995570
78,636230473215165687
78,636230473215330804
78,636230473215500947
78,636230473215666248
78,636230473215831151
78,636230473216001272
78,636230473216166569
78,636230473216331695
78,636230473216501808
78,636230473216666758
78,636230473216831863
78,636230473217001997
78,636230473217167281
78,636230473217337227
78,636230473217502348
78,636230473217667658
78,636230473217837595
78,636230473218002691
78,636230473218172817
78,636230473218337947
78,636230473218503047
78,636230473218673168
78,636230473218838303
78,636230473219003407
78,636230473219173716
78,636230473219338654
78,636230473219503767
78,636230473219674064
78,636230473219839001
78,636230473220009118
78,636230473220174236
78,636230473220339370
78,636230473220509474
78,636230473220674608
78,636230473220844717
78,636230473221010026
78,636230473221175144
78,636230473221345072
78,636230473221510198
78,636230473221675487
78,636230473221845629
78,636230473222010747
78,636230473222180667
78,636230473222345784
78,636230473222510897
78,636230473222681018
78,636230473222846319
78,636230473223011270
78,636230473223181562
78,636230473223346508
78,636230473223511626
78,636230473223681734
78,636230473223846860
78,636230473224016968
78,636230473224182295
78,636230473224347220
78,636230473224517516
78,636230473224682625
78,636230473224852567
78,636230473225017864
78,636230473225182981
78,636230473225352918
78,636230473225518219
78,636230473225683345
78,636230473225853278
78,636230473226018580
78,636230473226188512
78,636230473226353814
78,636230473226518769
78,636230473226688868
78,636230473226854174
78,636230473227019146
78,636230473227189241
78,636230473227354359
78,636230473227524462
78,636230473227689597
78,636230473227854714
78,636230473228024818
78,636230473228189944
78,636230473228355057
78,636230473228525195
78,636230473228690480
78,636230473228860417
78,636230473229025714
78,636230473229190647
78,636230473229360772
78,636230473229525903
78,636230473229696011
78,636230473229861141
78,636230473230026246
78,636230473230196367
78,636230473230361480
78,636230473230526606
78,636230473230696906
78,636230473230861853
78,636230473231031961
78,636230473231197074
78,636230473231362380
78,636230473231532317
78,636230473231697430
78,636230473231862748
78,636230473232032869
78,636230473232197807
78,636230473232367915
78,636230473232533033
78,636230473232698141
78,636230473232868284
78,636230473233033397
78,636230473233198685
78,636230473233368640
78,636230473233533740
78,636230473233703861
78,636230473233869158
78,636230473234034091
78,636230473234204212
78,636230473234369334
78,636230473234539468
78,636230473234704786
78,636230473234869690
78,636230473235039807
78,636230473235204928
78,636230473235370230
78,636230473235540167
78,636230473235705280
78,636230473235870581
78,636230473236040518
78,636230473236205636
78,636230473236375774
78,636230473236540883
78,636230473236706175
78,636230473236876112
78,636230473237041234
78,636230473237206531
78,636230473237376656
78,636230473237541774
78,636230473237711711
78,636230473237877008
78,636230473238042130
78,636230473238212062
78,636230473238377184
78,636230473238542319
78,636230473238712624
78,636230473238877741
