19.2928034338626,27.2071153474749,0
19.2543018760181,27.8359634909807,0
17.8037544196756,29.1653965131121,0
16.8471657608711,30.1135408271727,0
18.0785720416514,27.4722868820397,0
18.4644535384828,27.0823024320967,0
16.7261173948845,28.8529517888421,0
15.5852935959835,30.5512910169909,0
17.8248996928358,27.8806305269854,0
18.3552281797273,27.2389436607411,0
19.6909330522685,27.4168960125103,0
19.6006265691677,28.2446848901601,0
18.1771799503986,29.4059988551413,0
20.9423439575583,28.7216822883875,0
19.5929079739849,27.4913365608691,0
18.4159677560509,28.4122846625915,0
15.5119110375763,29.6987429665305,0
17.9095633577992,29.8700382399359,0
18.806188859338,27.7187576717034,0
18.7304652036849,27.4922522089498,0
18.619699355723,28.9310865731564,0
17.0621634811269,29.101910000474,0
17.9088691493419,28.0453954782776,0
19.9966500834987,29.1426872078637,0
17.6094977456877,28.2822356828824,0
17.2889076148565,29.03504842769,0
15.9749986702943,29.1096565944579,0
19.5088434245317,27.4404122900704,0
18.0335973050761,27.8421301058119,0
15.9527383983902,29.6932965429064,0
15.5496518049393,28.5698316564769,0
17.9599443303504,28.27387800499,0
18.6474968815582,27.0074122349173,0
18.3529146573855,28.6652752628909,0
17.1986429765393,30.150040376508,0
18.6665667192967,28.7355383100954,0
20.3048799185904,27.4941170431319,0
18.9165216963233,29.0582922655438,0
16.1170441788757,29.9139309112729,0
17.185874664211,29.4991893907264,0
20.2817057973015,29.0821110468314,0
18.950606864419,27.8891373771975,0
19.9519588796696,28.4337135542649,0
17.4586591325078,29.2977555670045,0
19.1796125634348,29.8585092763631,0
19.0161063642024,27.168965061266,0
18.7866702066928,27.953149316136,0
17.4943983619442,29.4362075983152,0
16.1318969318533,29.8378636890263,0
20.0961970716176,28.0452008967681,0
19.385917541826,27.2397832944524,0
17.1420501378414,29.1350933242386,0
16.4012028699728,30.1104780049875,0
17.8519781191795,28.8776017419588,0
21.3333450448235,27.4123847757417,0
18.5529931402971,27.6161200912732,0
16.8214842984094,28.4192894933228,0
15.6946506166917,29.347452266373,0
19.0866934736991,27.1805728524537,0
18.8923957516048,26.9689682381128,0
16.8072933492887,28.6546105933558,0
16.3846678559764,28.0669500844365,0
18.6858776272598,28.440703030716,0
20.1237728260149,26.5399124701688,0
16.7531824209422,26.9256636417097,0
16.1055763064672,29.4504554901778,0
16.4593998439463,27.7897804570176,0
17.8865734379609,25.5619826437555,0
16.6216142071385,27.1893573090998,0
15.399370991318,29.7721012933414,0
17.7655072031324,28.0554223257403,0
19.0288672044891,27.2922875355669,0
19.244539371987,26.7551192444674,0
17.4864639752177,28.8872415765972,0
16.0563588777736,29.7582465112237,0
19.8591943602508,27.9154339557499,0
19.6158983316416,26.728739749131,0
19.3475366286055,26.6446887059879,0
18.8027623857024,27.6468314149575,0
18.9867471083874,26.7124940613358,0
20.0475872203806,27.2857999286632,0
18.0213595875122,26.7681986913242,0
17.9207803120214,27.7284359352589,0
17.4725514553202,28.8075905484074,0
17.4627796770334,27.9369453029119,0
18.9970417847658,26.0875672233224,0
18.2964483217314,28.269816718175,0
16.2254035302212,29.885077164373,0
16.4015441988866,28.1310228494966,0
18.7386803193706,26.9428690211216,0
17.9677853364498,26.4869659158602,0
15.4032641215415,28.6368941839824,0
14.5381305540033,30.4414451776574,0
18.6558516207819,28.3222653742888,0
17.86292416325,26.6990025642248,0
17.6411378683394,27.9152792120144,0
14.0119161452968,29.103229233596,0
17.1830963120195,28.9783771553627,0
18.5810830387185,26.5211091887479,0
20.1597516507944,28.2757992093368,0
17.9422342324045,29.0803906558225,0
17.2115557074611,29.5682958158037,0
20.2521750552602,27.5405441910255,0
25.6588684934237,30.9759695584782,0
46.0597129241537,38.7252017463379,1
48.9087233160314,41.4137969486072,1
31.8521900670749,37.1007500216063,1
35.4145784018601,41.0371753672158,1
42.6859011352802,39.3652667157581,1
46.752656200182,34.7531728276094,1
37.6105188048649,40.8591146313014,1
48.6944503636408,37.9569361964346,1
41.4444617964849,41.4047211337038,1
46.6577644987864,33.7228113522516,1
39.9482424417498,40.5406338053876,1
41.5865527212382,39.6709219491014,1
49.7313639146194,43.3516880310225,1
55.1683990994518,41.6695901500102,1
30.1004968919937,35.4085883215061,1
35.8453094084714,34.633200053563,1
26.5016075848005,29.7124850580937,1
36.7132234310641,31.9626838371272,1
45.1380308225925,31.4922547433809,1
32.6351099982122,35.8322099432145,1
46.8243452649958,40.7510181428388,1
43.0641736373768,37.7947344357346,1
40.332923606293,37.5589080497255,1
38.7712180663112,37.8745010499287,1
31.1438563016391,32.6331500588979,1
31.4778965010752,29.9725176048005,1
36.8325866515224,31.5440405521531,1
30.3478774185623,36.0932839021544,0
23.4239346589568,32.8343246354737,0
27.1180790757969,30.0921405217705,0
20.7994113874515,30.7461745708964,0
